Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99
2013-07-22,1694.410034,1697.609985,1690.670044,1695.530029,1695.530029,2779130000,9741.04,10808.13,10233.63,12016.01,28519.82,10739.47,10735.04,3531.73,10486.67,2661.87,4133.97,2160.50,2480.02,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,48626.76,11579.82,9518.45,9694.77,9980.57,9586.70,10387.83,10032.45,11827.50,13649.70,54233.71,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10029.96,9839.05,9551.08,9676.23,11046.41,11078.49,1903.68,15669.30,69920.61,8102.33,14287.69,3879.00,2972.92,19600.84,12521.22,10990.97,10899.50,10244.64,9598.21,9442.48,10289.17,13707.77,14062.14,39822.27,10518.24,9491.38,10334.40,11397.67
2013-07-23,1696.630005,1698.780029,1691.130005,1692.390015,1692.390015,3096180000,9744.48,10808.13,10233.63,12016.01,28764.36,10739.47,10735.04,3531.73,10486.67,2661.87,4133.97,2160.50,2480.02,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,48859.87,11579.82,9518.45,9694.77,9980.57,9586.70,10402.45,10032.45,11827.50,13649.70,54518.11,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10029.96,9839.05,9551.08,9676.23,11046.41,11181.59,1903.68,15669.30,69920.61,8102.33,14287.69,3879.00,2972.92,19600.84,12524.66,10990.97,10899.50,10244.64,9598.21,9442.48,10289.17,13707.77,14062.14,39822.27,10518.24,9491.38,10334.40,11397.67
2013-07-24,1696.060059,1698.380005,1682.569946,1685.939941,1685.939941,3336120000,9744.48,10808.13,10230.49,12016.01,28764.36,10739.47,10735.04,3531.73,10486.67,2661.87,4133.97,1734.95,2480.02,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,48859.87,11580.12,9518.45,9694.77,9980.57,9586.70,10405.47,10032.45,11824.36,13646.56,54518.11,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10026.82,9839.35,9551.38,9676.23,11046.41,11285.95,1903.68,15669.30,69920.61,8102.33,14287.69,3879.00,2972.92,19649.85,12524.66,10987.83,10899.50,10241.50,9595.07,9439.34,10292.19,13717.66,14062.44,40101.55,10521.26,9488.24,10331.26,11394.53
2013-07-25,1685.209961,1690.939941,1680.069946,1690.250000,1690.250000,3322500000,9744.48,10808.13,10230.49,12016.01,28764.36,10739.47,10735.04,3531.73,10486.67,2661.87,4133.97,1734.95,2480.02,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,48859.87,11580.12,9518.45,9694.77,9980.57,9586.70,10405.47,10032.45,11824.36,13646.56,54794.75,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10026.82,9839.35,9551.38,9676.23,11046.41,11285.95,1903.68,15669.30,70431.17,8102.33,14287.69,3879.00,2972.92,19692.98,12524.66,10987.83,10899.50,10241.50,9595.07,9439.34,10282.60,13717.66,14062.44,40378.74,10515.11,9488.24,10331.26,11394.53
2013-07-26,1687.310059,1691.849976,1676.030029,1691.650024,1691.650024,2762770000,9748.79,10808.13,10230.49,12016.01,28764.36,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2480.02,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,48859.87,11580.12,9518.45,9694.77,9980.57,9586.70,10405.47,10041.79,11824.36,13650.87,54794.75,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10026.82,9839.35,9546.10,9676.23,11046.41,11285.95,1903.68,15669.30,70431.17,8102.33,14287.69,3879.00,2972.92,19692.98,12524.66,10987.83,10899.50,10241.50,9595.07,9439.34,10282.60,13717.66,14062.44,40378.74,10515.11,9488.24,10331.26,11394.53
2013-07-29,1690.319946,1690.920044,1681.859985,1685.329956,1685.329956,2840520000,9748.79,10808.13,10230.49,12016.01,28994.61,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2480.02,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,49085.05,11576.24,9519.85,9700.48,9981.97,9592.41,10411.18,10044.07,11824.36,13650.87,55075.91,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10032.53,9835.47,9551.81,9681.94,11047.81,11374.34,1903.68,15669.30,70431.17,8102.33,14287.69,3879.00,2972.92,19748.27,12526.06,10993.54,10900.90,10242.90,9596.47,9439.34,10282.60,13717.66,14058.56,40657.42,10511.23,9493.95,10331.26,11395.93
2013-07-30,1687.920044,1693.189941,1682.420044,1685.959961,1685.959961,3320530000,9742.47,10808.13,10230.49,12016.01,28994.61,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,49308.49,11576.24,9519.85,9700.48,9981.97,9587.49,10406.26,10037.31,11824.36,13650.87,55075.91,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10032.53,9834.86,9551.81,9677.02,11047.81,11374.34,1903.68,15669.30,70431.17,8102.33,14287.69,3879.00,2972.92,19748.27,12526.06,10993.54,10900.90,10242.90,9596.47,9439.34,10282.60,13717.66,14058.56,40657.42,10511.23,9489.03,10331.26,11395.93
2013-07-31,1687.760010,1698.430054,1684.939941,1685.729980,1685.729980,3847390000,9742.47,10808.76,10230.49,12006.44,29224.69,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,3537.38,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,49308.49,11571.95,9519.85,9696.19,9981.97,9587.49,10406.26,10027.74,11824.99,13650.87,55328.31,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70011.16,5200.07,8012.00,11451.79,10028.24,9830.57,9552.44,9677.02,11047.81,11447.10,1903.68,15669.30,70431.17,8102.33,14287.69,3879.00,2972.92,19807.50,12526.69,10989.25,10900.90,10243.53,9596.47,9439.34,10282.60,13727.36,14058.56,40657.42,10511.23,9489.03,10331.26,11396.56
2013-08-01,1689.420044,1707.849976,1689.420044,1706.869995,1706.869995,3775170000,9742.47,10808.76,10230.49,12006.23,29468.94,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,3870.12,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,49537.07,11572.35,9520.25,9696.59,9981.74,9587.49,10406.26,10021.08,11824.99,13651.27,55328.31,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70452.31,5200.07,8012.00,11447.27,10028.64,9830.57,9552.44,9677.02,11048.21,11526.55,1903.68,15669.30,70985.48,8102.33,14287.69,3879.00,2972.92,19854.19,12526.69,10989.65,10900.67,10243.53,9596.47,9439.34,10282.60,13723.72,14058.56,40930.99,10506.71,9489.03,10331.05,11396.56
2013-08-02,1706.099976,1709.670044,1700.680054,1709.670044,1709.670044,3136630000,9742.47,10808.76,10230.49,12022.85,29743.25,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,3870.12,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,49537.07,11572.35,9520.25,9696.59,9981.74,9587.49,10406.26,10042.01,11824.99,13672.18,55569.41,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70452.31,5200.07,8012.00,11462.49,10028.64,9830.57,9573.58,9677.02,11069.12,11526.55,1903.68,15669.30,70985.48,8102.33,14287.69,3879.00,2972.92,19854.19,12526.69,10989.65,10900.67,10243.53,9596.47,9439.34,10304.14,13723.72,14079.49,40930.99,10506.71,9489.03,10331.05,11396.56
2013-08-05,1708.010010,1709.239990,1703.550049,1707.140015,1707.140015,2529300000,9766.41,10808.76,10233.29,12040.87,29743.25,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,3870.12,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,49774.62,11572.35,9520.25,9696.59,9981.74,9587.49,10406.26,10042.01,11824.99,13672.18,55569.41,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,70917.70,5200.07,8012.00,11486.83,10028.64,9854.51,9573.58,9677.02,11069.12,11622.14,1903.68,15669.30,71571.20,8102.33,14287.69,3879.00,2972.92,19975.67,12529.49,10992.45,10903.47,10246.33,9596.47,9463.28,10327.85,13741.30,14098.91,41226.46,10531.05,9489.03,10350.47,11420.50
2013-08-06,1705.790039,1705.790039,1693.290039,1697.369995,1697.369995,3141210000,9766.41,10808.76,10233.29,12062.68,29743.25,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,3870.12,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5561.08,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50009.71,11572.35,9520.25,9696.59,9981.74,9587.49,10406.26,10042.01,11846.40,13672.18,55569.41,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,71367.76,5200.07,8012.00,11508.01,10026.11,9854.78,9573.58,9677.02,11069.12,11688.82,1903.68,15669.30,71571.20,8102.33,14287.69,3879.00,2972.92,20090.38,12529.49,10992.45,10903.47,10246.33,9596.47,9463.55,10349.26,13752.91,14120.72,41516.34,10552.23,9489.03,10365.96,11420.77
2013-08-07,1695.300049,1695.300049,1684.910034,1690.910034,1690.910034,3010230000,9756.91,10808.76,10233.29,12062.68,30000.49,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50236.40,11572.35,9520.25,9696.59,9981.74,9587.49,10396.49,10032.24,11836.90,13672.18,55569.41,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,71367.76,5200.07,8012.00,11508.01,10026.11,9854.78,9573.58,9677.02,11069.12,11733.87,1903.68,15669.30,71571.20,8102.33,14287.69,3879.00,2972.92,20214.66,12529.49,10992.45,10903.47,10246.33,9596.47,9463.55,10349.26,13764.34,14132.13,41516.34,10542.73,9479.26,10365.96,11420.77
2013-08-08,1693.349976,1700.180054,1688.380005,1697.479980,1697.479980,3271660000,9756.91,10808.76,10233.29,12062.68,30000.49,10739.47,10735.04,3531.73,10486.67,3494.73,4133.97,1734.95,2197.73,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50454.97,11572.35,9520.25,9696.59,9981.74,9587.49,10396.49,10032.24,11818.14,13672.18,55569.41,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,71824.32,5200.07,8012.00,11508.01,10019.65,9854.78,9573.58,9670.56,11069.12,11733.87,1903.68,15669.30,72118.08,8102.33,14287.69,3879.00,2972.92,20317.54,12529.49,10992.45,10903.47,10239.87,9596.47,9463.55,10349.26,13765.00,14132.13,41516.34,10542.73,9479.26,10371.54,11414.31
2013-08-09,1696.099976,1699.420044,1686.020020,1691.420044,1691.420044,2957670000,9747.25,10808.76,10233.29,12062.68,30000.49,10739.47,10735.04,3531.73,10774.40,3494.73,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50454.97,11572.35,9520.25,9696.59,9981.74,9594.06,10396.49,10032.24,11818.14,13672.18,55569.41,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,72285.33,5200.07,8012.00,11508.01,10019.65,9854.78,9573.58,9670.56,11075.69,11733.87,1903.68,15669.30,72118.08,8102.33,14287.69,3879.00,2972.92,20317.54,12529.60,10992.45,10910.04,10239.87,9596.47,9463.55,10349.26,13765.00,14143.88,41516.34,10542.73,9479.26,10383.06,11414.31
2013-08-12,1688.369995,1691.489990,1683.349976,1689.469971,1689.469971,2789160000,9747.25,10808.76,10233.29,12062.68,30000.49,10739.47,10735.04,3531.73,10774.40,3494.73,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50673.76,11572.35,9520.25,9696.59,9981.74,9594.06,10396.49,10026.18,11812.08,13666.12,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,72285.33,5200.07,8012.00,11508.01,10019.65,9848.83,9574.09,9664.50,11075.69,11750.27,1903.68,15669.30,72644.53,8102.33,14287.69,3879.00,2972.92,20405.70,12529.60,10992.45,10910.04,10239.87,9590.41,9463.55,10343.20,13765.00,14144.39,41830.25,10536.67,9479.26,10367.61,11408.25
2013-08-13,1690.650024,1696.810059,1682.619995,1694.160034,1694.160034,3035560000,9747.25,10806.81,10225.39,12062.68,30000.49,10739.47,10735.04,3531.73,10774.40,3494.73,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8551.19,7850.01,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50673.76,11564.34,9520.25,9696.59,9981.74,9594.06,10396.49,10026.18,11812.08,13666.12,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,72285.33,5200.07,8012.00,11508.01,10019.65,9847.39,9566.08,9664.50,11073.74,11759.55,1903.68,15669.30,73178.54,8102.33,14287.69,3879.00,2972.92,20481.97,12528.16,10992.45,10910.04,10239.87,9590.41,9463.55,10343.20,13765.00,14144.39,42139.87,10536.67,9479.26,10359.71,11408.25
2013-08-14,1693.880005,1695.520020,1684.829956,1685.390015,1685.390015,2871430000,9747.25,10806.81,10225.39,12067.37,30000.49,10739.47,10735.04,3531.73,10774.40,3494.73,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8895.36,8165.62,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50875.36,11567.08,9524.94,9696.59,9981.74,9594.06,10396.49,10026.18,11812.08,13670.81,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,72753.76,5200.07,8012.00,11508.01,10019.65,9844.07,9566.08,9664.50,11073.74,11771.21,1903.68,15669.30,73677.81,8102.33,14287.69,3879.00,2972.92,20560.72,12530.90,10992.45,10914.73,10239.87,9590.41,9463.55,10343.20,13767.51,14144.39,42459.50,10536.67,9483.95,10359.71,11408.25
2013-08-15,1679.609985,1679.609985,1658.589966,1661.319946,1661.319946,3426690000,9747.25,10806.81,10219.87,12067.37,30230.96,10739.47,10735.04,3531.73,10774.40,3494.73,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8895.36,8165.62,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,50875.36,11567.08,9524.94,9687.82,9981.74,9594.06,10396.49,10026.18,11812.08,13670.81,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,73227.33,5200.07,8012.00,11508.01,10019.65,9844.07,9557.31,9664.50,11073.74,11771.21,1903.68,15669.30,73677.81,8102.33,14287.69,3879.00,2972.92,20560.72,12530.90,10992.45,10914.73,10239.87,9590.41,9463.55,10343.20,13767.57,14144.39,42459.50,10527.90,9483.95,10359.71,11408.25
2013-08-16,1661.219971,1663.599976,1652.609985,1655.829956,1655.829956,3211450000,9747.25,10806.81,10183.71,12067.37,30230.96,10739.47,10735.04,3531.73,10774.40,3494.73,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8895.36,8165.62,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,51041.86,11567.08,9500.87,9687.82,9981.74,9569.99,10396.49,10026.18,11812.08,13670.81,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,73672.90,5200.07,8012.00,11508.01,9986.81,9844.07,9557.31,9664.50,11073.74,11751.62,1903.68,15669.30,74131.88,8102.33,14287.69,3879.00,2972.92,20541.85,12530.90,10992.45,10914.73,10239.87,9566.34,9463.55,10343.20,13722.02,14144.39,42765.33,10527.90,9459.88,10359.71,11408.25
2013-08-19,1655.250000,1659.180054,1645.839966,1646.060059,1646.060059,2904530000,9747.25,10806.81,10148.12,12067.37,30230.96,10739.47,10735.04,3531.73,10774.40,3494.73,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8895.36,8165.62,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,51195.73,11567.08,9500.87,9687.82,9981.74,9569.99,10396.49,10020.69,11812.08,13670.81,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,73672.90,5200.07,8012.00,11508.01,9986.81,9844.07,9557.31,9664.50,11073.74,11718.08,1903.68,15669.30,74131.88,8102.33,14287.69,3879.00,2972.92,20516.77,12530.90,10992.45,10914.73,10239.87,9566.34,9463.55,10343.20,13680.37,14144.39,43067.83,10522.41,9459.88,10359.71,11408.25
2013-08-20,1646.810059,1658.920044,1646.079956,1652.349976,1652.349976,2994090000,9747.25,10806.81,10100.02,12067.37,30230.96,10739.47,10735.04,3531.73,10774.40,4253.11,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8895.36,8165.62,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,51343.68,11567.08,9500.87,9687.82,9981.74,9569.99,10386.72,10020.69,11796.82,13670.81,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,73672.90,5200.07,8012.00,11508.01,9986.81,9844.07,9557.31,9664.50,11073.74,11718.08,1903.68,15669.30,74131.88,8102.33,14287.69,3879.00,2972.92,20516.77,12530.90,10992.45,10904.96,10239.87,9566.34,9463.55,10343.20,13680.37,14144.39,43067.83,10522.41,9459.88,10359.71,11408.25
2013-08-21,1650.660034,1656.989990,1639.430054,1642.800049,1642.800049,2932180000,9743.77,10813.10,10100.02,12034.33,30230.96,10739.47,10735.04,3531.73,10774.40,4253.11,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8895.36,8165.62,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,51482.86,11567.08,9500.87,9687.82,9981.74,9569.99,10386.72,10020.69,11793.34,13637.77,55799.64,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,73672.90,5200.07,8012.00,11508.01,9986.81,9844.07,9557.31,9670.79,11070.26,11718.08,1903.68,15669.30,74131.88,8102.33,14287.69,3879.00,2972.92,20473.59,12537.19,10988.97,10904.96,10246.16,9572.63,9463.55,10343.20,13641.30,14140.91,43360.30,10528.70,9466.17,10366.00,11414.54
2013-08-22,1645.030029,1659.550049,1645.030029,1656.959961,1656.959961,2537460000,9743.77,10813.10,10100.02,12015.81,30230.96,10739.47,10735.04,3531.73,10774.40,4253.11,4133.97,1734.95,1908.91,4381.71,4226.36,2528.35,2045.37,3513.68,7520.74,7285.00,6133.60,7747.11,6765.52,5103.10,8701.00,8036.41,8895.36,8165.62,6988.76,7286.48,6583.77,8334.57,7427.60,7044.41,6849.88,5891.24,3491.51,3609.23,2802.54,2672.17,1065.99,15473.14,17595.92,13604.82,18908.84,1833.94,51614.37,11567.08,9487.84,9687.82,9978.48,9569.99,10386.72,10020.69,11793.34,13637.77,55982.18,9147.31,15532.83,8122.36,15334.38,18407.28,14782.24,18171.92,20544.42,4397.88,9771.27,17132.86,74110.35,5200.07,8012.00,11508.01,9986.81,9844.07,9554.05,9670.79,11067.00,11674.94,1903.68,15669.30,74131.88,8102.33,14287.69,3879.00,2972.92,20473.59,12537.19,10985.71,10904.96,10246.16,9572.63,9463.55,10339.94,13594.63,14137.65,43593.95,10528.70,9466.17,10366.00,11414.54
