Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99,Episode 100
2008-02-04,1395.380005,1395.380005,1379.689941,1380.819946,1380.819946,3495780000,9996.03,10073.92,9750.06,10039.36,9759.80,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9978.80,9928.79,9978.54,9969.00,9849.80,10044.96,10023.35,9812.55,9897.38,9928.11,9842.59,9984.84,9947.82,10000.00,9940.49,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,10000.00,9943.03,9785.20,9863.03,9783.52,9672.07,9691.04,9594.85,10027.22,9948.51,9716.89,9782.82,9636.15,9625.50,9946.33,9988.32,9526.50
2008-02-05,1380.280029,1380.280029,1336.640015,1336.640015,1336.640015,4315740000,9998.30,10073.92,9750.06,10039.36,9759.80,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,10021.02,9928.79,9978.54,9969.00,9849.80,10044.96,10023.35,9812.55,9899.65,9928.11,9842.59,9984.84,9947.82,10000.00,9920.29,10000.00,9863.34,10000.00,10000.00,10000.00,9971.69,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9933.66,9943.03,9785.20,9863.03,9783.52,9672.07,9691.04,9594.85,10054.08,9948.51,9716.89,9830.39,9661.16,9681.13,9946.33,10006.84,9526.50
2008-02-06,1339.479980,1351.959961,1324.339966,1326.449951,1326.449951,4008120000,9998.30,10073.92,9750.06,10039.36,9759.80,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,10021.02,9928.79,9978.54,9969.00,9849.80,10044.96,10023.35,9812.55,9899.65,9928.11,9842.59,9984.84,9947.82,10000.00,9931.74,10000.00,9863.34,9920.46,10000.00,10000.00,9971.69,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9933.66,9868.04,9785.20,9863.03,9783.52,9672.07,9691.04,9511.16,10034.91,9922.85,9716.89,9841.84,9661.16,9681.13,9972.47,9987.67,9526.50
2008-02-07,1324.010010,1347.160034,1316.750000,1336.910034,1336.910034,4589160000,9998.30,10063.73,9697.96,9970.39,9665.92,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9995.40,9928.79,9978.54,9969.00,9849.80,10044.96,10023.35,9812.55,9899.65,9928.11,9842.59,9984.84,9947.82,10000.00,9931.74,10000.00,9863.34,9920.46,10000.00,10000.00,9971.69,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9933.66,9868.04,9785.20,9863.03,9783.52,9672.07,9691.04,9421.36,10034.91,9922.85,9716.89,9841.84,9661.16,9681.13,9972.47,9987.67,9526.50
2008-02-08,1336.880005,1341.219971,1321.060059,1331.290039,1331.290039,3768490000,9998.30,10063.73,9697.96,9970.39,9665.92,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9925.28,9966.76,9819.98,9995.40,9928.79,9978.54,9969.00,9849.80,10044.96,10023.35,9812.55,9899.65,9928.11,9842.59,9984.84,9947.82,10000.00,9931.74,10000.00,9863.34,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9933.66,9868.04,9785.20,9863.03,9783.52,9672.07,9691.04,9421.36,10034.91,9922.85,9716.89,9841.84,9661.16,9681.13,9972.47,9987.67,9526.50
2008-02-11,1331.920044,1341.400024,1320.319946,1339.130005,1339.130005,3593140000,9998.30,10063.73,9697.96,9970.39,9665.92,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9847.44,9966.76,9819.98,9995.40,9923.17,9978.54,9969.00,9844.18,10044.96,9998.83,9812.55,9894.03,9928.11,9842.59,9990.94,9947.82,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9785.20,9863.03,9698.56,9672.07,9691.04,9421.36,9970.78,9898.33,9716.89,9841.84,9661.16,9681.13,9972.47,9987.67,9547.29
2008-02-12,1340.550049,1362.099976,1339.359985,1348.859985,1348.859985,4044640000,10010.98,10063.73,9697.96,9970.39,9665.92,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9847.44,9966.76,9819.98,9978.72,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9812.55,9894.03,9928.11,9842.59,9990.94,9947.82,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9785.20,9755.00,9698.56,9672.07,9691.04,9387.29,9983.46,9898.33,9665.83,9842.37,9604.87,9681.13,9973.00,9987.67,9547.82
2008-02-13,1353.119995,1369.229980,1350.780029,1367.209961,1367.209961,3856420000,10028.55,10081.30,9651.40,9970.39,9665.92,9960.13,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9847.44,9966.76,9819.98,9978.72,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9812.55,9894.03,9928.11,9842.59,9990.94,9947.82,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9785.20,9755.00,9698.56,9672.07,9691.04,9387.29,9983.46,9898.33,9605.56,9842.37,9604.87,9681.13,9991.25,9987.67,9547.82
2008-02-14,1367.329956,1368.160034,1347.310059,1348.859985,1348.859985,3644760000,10028.55,10109.38,9681.97,9970.39,9665.92,9960.13,9943.03,9944.18,9889.61,10000.00,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9847.44,9966.76,9848.59,10014.64,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9846.51,9894.03,9928.11,9842.59,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9785.20,9755.00,9698.56,9672.07,9691.04,9421.25,9983.46,9884.72,9639.52,9857.51,9635.44,9709.74,10004.50,10017.97,9547.82
2008-02-15,1347.520020,1350.000000,1338.130005,1349.989990,1349.989990,3583300000,10028.55,10109.38,9681.97,9970.39,9665.92,9960.13,9943.03,9944.18,9889.61,10000.00,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9847.44,9966.76,9848.59,10014.64,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9846.51,9894.03,9928.11,9842.59,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9722.43,9692.23,9698.56,9619.91,9691.04,9444.92,9983.46,9907.13,9639.52,9850.56,9657.85,9702.79,9957.94,10017.97,9501.26
2008-02-19,1355.859985,1367.280029,1345.050049,1348.780029,1348.780029,3613550000,10029.68,10109.38,9681.97,9970.39,9665.92,9960.13,9872.69,9944.18,9889.61,10011.39,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9777.10,9966.76,9848.59,10014.64,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9846.51,9894.03,9928.11,9842.59,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9722.43,9692.23,9675.35,9619.91,9620.70,9444.92,9983.46,9907.13,9639.52,9850.56,9657.85,9702.79,9957.94,10017.97,9501.26
2008-02-20,1348.390015,1363.709961,1336.550049,1360.030029,1360.030029,3870520000,10029.68,10109.38,9681.97,9970.39,9665.92,9960.13,9872.69,9944.18,9889.61,10011.39,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9777.10,9966.76,9866.76,10014.64,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9870.10,9894.03,9928.11,9842.59,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9722.43,9692.23,9675.35,9595.49,9568.46,9483.20,9983.46,9907.13,9639.52,9850.56,9657.85,9702.79,9957.94,10035.46,9469.22
2008-02-21,1362.209961,1367.939941,1339.339966,1342.530029,1342.530029,3696660000,10029.68,10109.38,9705.09,9970.39,9665.92,9960.13,9872.69,9944.18,9829.31,10011.39,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9736.11,9966.76,9866.76,10014.64,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9870.10,9894.03,9928.11,9842.59,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9722.43,9692.23,9710.19,9595.49,9568.46,9483.20,9983.46,9907.13,9639.52,9850.56,9657.85,9702.79,9957.94,10056.36,9469.22
2008-02-22,1344.219971,1354.300049,1327.040039,1353.109985,1353.109985,3572660000,10012.18,10109.38,9716.33,9952.89,9665.92,9960.13,9872.69,9944.18,9829.31,10011.39,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,9736.11,9966.76,9866.76,10014.64,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9870.10,9894.03,9928.11,9854.51,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9722.43,9692.23,9710.19,9595.49,9568.46,9483.20,9983.46,9907.13,9639.52,9850.56,9657.85,9702.79,9957.94,10056.36,9469.22
2008-02-25,1352.750000,1374.359985,1346.030029,1371.800049,1371.800049,3866350000,10012.18,10109.38,9716.33,9952.89,9665.92,9960.13,9872.69,9944.18,9829.31,10011.39,10000.00,10000.00,9841.72,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9918.85,9866.76,10014.64,9923.17,9981.03,9969.00,9844.18,10044.96,10001.05,9870.10,9894.03,9928.11,9854.51,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9722.43,9692.23,9710.19,9595.49,9568.46,9483.20,9983.46,9907.13,9639.52,9808.25,9657.85,9660.48,9957.94,10056.36,9469.22
2008-02-26,1371.760010,1387.339966,1363.290039,1381.290039,1381.290039,4096060000,10012.18,10109.38,9716.33,9952.89,9665.92,9960.13,9872.69,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9874.40,9866.76,10043.91,9941.86,9992.80,9998.27,9844.18,10044.96,10001.05,9903.30,9894.03,9963.27,9873.20,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9722.43,9692.23,9710.19,9595.49,9568.46,9483.20,10018.35,9907.13,9639.52,9808.25,9657.85,9695.64,9957.94,10056.36,9469.22
2008-02-27,1378.949951,1388.339966,1372.000000,1380.020020,1380.020020,3904700000,10012.18,10109.38,9716.33,9952.89,9665.92,9960.13,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9874.40,9866.76,10043.91,9941.86,9992.80,9998.27,9844.18,10044.96,10001.05,9903.30,9894.03,9963.27,9873.20,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9595.49,9568.46,9525.89,10018.35,9907.13,9639.52,9863.09,9702.23,9750.48,9958.41,10056.36,9513.87
2008-02-28,1378.160034,1378.160034,1363.160034,1367.680054,1367.680054,3938580000,10012.18,10109.38,9716.33,9952.89,9665.92,9960.13,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9900.46,9866.76,10043.91,9940.59,9992.80,10025.18,9844.18,10044.96,10001.05,9903.30,9894.03,9963.27,9873.20,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9595.49,9568.46,9525.89,10018.35,9907.13,9639.52,9906.20,9702.23,9750.48,9958.41,10056.36,9513.87
2008-02-29,1364.069946,1364.069946,1325.420044,1330.630005,1330.630005,4426730000,9998.57,10109.38,9734.02,9967.46,9665.92,9997.20,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9900.46,9866.76,10043.91,9940.59,10007.37,10025.18,9844.18,10032.62,10001.05,9910.95,9894.03,9982.17,9873.20,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,9899.32,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9637.98,9519.89,9562.96,10037.17,9907.13,9682.01,9942.59,9738.62,9781.25,9999.64,10075.18,9555.10
2008-03-03,1330.449951,1335.130005,1320.040039,1331.339966,1331.339966,4117570000,9998.57,10109.38,9692.85,9967.46,9665.92,9997.20,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,9862.27,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9900.46,9866.76,10043.91,9940.59,10007.37,10025.18,9844.18,10032.62,10001.05,9910.95,9894.03,9982.17,9873.20,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,9899.32,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9637.98,9519.89,9562.96,10000.59,9907.13,9682.01,9924.36,9720.39,9781.25,9993.36,10075.18,9548.82
2008-03-04,1329.579956,1331.030029,1307.390015,1326.750000,1326.750000,4757180000,9998.57,10109.38,9692.85,9967.46,9665.92,9997.20,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,9746.45,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9900.46,9866.76,10043.91,9940.59,9957.42,10025.18,9844.18,10032.62,10001.05,9910.95,9894.03,9982.17,9873.20,9990.94,9905.90,10000.00,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,9899.32,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9637.98,9519.89,9562.96,10000.59,9907.13,9682.01,9924.36,9701.74,9781.25,9993.36,10057.66,9548.82
2008-03-05,1327.689941,1344.189941,1320.219971,1333.699951,1333.699951,4277710000,9998.57,10109.38,9692.85,9967.46,9665.92,9997.20,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,10004.15,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,9870.77,9746.45,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9900.46,9866.76,10043.91,9940.59,9904.15,10025.18,9844.18,10032.62,10001.05,9910.95,9889.44,9982.17,9873.20,9990.94,9905.90,9917.62,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,9899.32,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9637.98,9519.89,9494.29,10000.59,9907.13,9682.01,9924.36,9701.74,9781.25,9988.82,10057.66,9526.71
2008-03-06,1332.199951,1332.199951,1303.420044,1304.339966,1304.339966,4323460000,9998.57,10109.38,9645.26,9967.46,9665.92,9997.20,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,10000.00,9969.19,9947.66,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,9886.54,9870.77,9746.45,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9736.11,9871.86,9866.76,10043.91,9940.59,9907.22,10025.18,9844.18,10039.57,9967.07,9864.63,9889.44,9982.17,9873.20,9990.94,9905.90,9917.62,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,9899.32,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9637.98,9519.89,9494.29,9985.43,9903.92,9682.01,9924.36,9686.66,9783.66,9988.82,10057.66,9493.20
2008-03-07,1301.530029,1313.239990,1282.430054,1293.369995,1293.369995,4565410000,9972.28,10109.38,9618.26,9900.00,9665.92,9922.99,9873.03,9944.18,9784.86,10011.39,10000.00,10000.00,9766.36,10000.00,9935.89,9888.16,9969.19,9947.66,10000.00,10000.00,10000.00,9946.72,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,9886.54,9870.77,9746.45,10000.00,10000.00,9771.97,10000.00,9876.66,9875.04,9659.50,9871.86,9866.76,10021.50,9940.59,9907.22,10025.18,9844.18,10039.57,9967.07,9864.63,9889.44,9982.17,9873.20,9990.94,9905.90,9917.62,9931.74,10000.00,9864.02,9920.46,10000.00,10000.00,9971.69,9925.28,10000.00,10000.00,9895.21,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,9835.98,9756.50,10000.00,10000.00,9654.34,9817.79,9868.04,9687.54,9692.23,9710.19,9637.98,9519.89,9494.29,9939.78,9903.92,9682.01,9924.36,9686.66,9783.66,9988.82,10012.01,9455.01
